NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
0.188662   0.019324   0.00893487   0.0129087   -0.00534365   -0.00368803   0.00171653   -0.00343427   0.0269715   0.0546919   -0.00629055   -0.00532318   -0.00927203   -0.00974233   -0.00212467   -0.00625389   -0.00794629   -0.0112501   -0.0208466   0.000636135   1   0.00484322   -0.0110301   0.00408383   -0.0162322   -0.00245391   0.0179603   0.0073602   0.0610943   0.0458151   -0.0295718   -0.00858469   -0.00490203   -0.0103483   -0.00932463   -0.0247609   0.0121383   0.00626997   0.0056675   -0.00547272   0.0782851   -0.00445666   -0.00169386   -0.000179159   0.001411   0.00821128   0.0038394   4.3889e-05   -0.0240412   4.3889e-05   -0.00458757   -0.000177513   -0.00213901   0.00944376   -0.00492298   0.00235064   -0.00352613   -0.00862939   -0.00156229   -0.00177935   4.3889e-05   4.3889e-05   -0.0460037   -0.00506073   0.0252631   -9.91836e-05   0.0832412   0.000346907   7.16244e-06   6.85402e-05   -0.000388076   -0.000388192   -0.000387896   -0.000388077   -0.000388127   0.00952309   -0.000388026   -0.00038803   -0.00038809   -0.000388005   -0.000387934   -0.000388036   -0.000388212   -0.00038799   -0.000388075   -0.000388068   -0.000388172   -0.00038824   -0.000388256   -0.000387944   -0.000387813   -0.000388104   -0.000388089   -0.00038782   -0.000387993   -0.000387988   -0.00038809   -0.000387849   -0.00038807   -0.000387979   -0.00289121   -0.00697407   -0.00158147   -0.0307188   7.94871e-05   -0.00799445   -0.333141   -0.00138059   0.0346734   0.00010428   0.0130671   -0.000197923   -0.00583873   0.050633   0.000966557   4.01991e-05   0.0124941   0.000213302   -8.59504e-05   0.000104408   -2.77311e-05   9.141e-05   0.000307992   0.000217092   -0.00169958   -0.0002204   -0.000746251   -0.000323894   -0.00113866   -0.0184465   0.00325841   -0.0247878   
-0.0196168   0.000182673   0.00783956   0.00795492   0.0108139   0.015884   0.013459   0.0124941   0.0126463   0.0101876   0.0067892   0.00102979   0.00375805   0.00487966   0.00344771   0.00476408   0.00522716   0.00599925   0.00495366   1   0.000636135   0.00107616   0.00394101   -0.00033478   0.00693102   -0.00448182   -0.000464778   -0.00746904   0.000978027   0.00545076   0.00249284   0.00285184   0.00228368   0.00471658   0.0020174   -0.00294161   0.00666967   0.00244558   -0.000596298   -0.000931579   0.00332553   0.00396865   -0.00031304   0.000997791   -0.00752285   0.00442438   -0.00199277   -2.08028e-05   -0.00651771   -2.08028e-05   -0.00129167   0.00157829   0.00037897   -0.0130117   -0.00137404   -0.00132502   0.00103472   0.00306315   0.000725081   0.000412186   -2.08028e-05   -2.08028e-05   -0.013426   0.00198053   0.00257006   0.000103961   0.0178966   0.0443434   -7.41429e-07   -8.39709e-06   -0.000370697   -0.000370702   -0.000370716   -0.00037069   -0.000370662   0.00246708   -0.000370726   -0.000370707   -0.000370717   -0.000370679   -0.00037071   -0.000370736   -0.000370649   -0.000370695   -0.000370675   -0.000370724   -0.000370705   -0.00037069   -0.000370667   -0.000370719   -0.000370739   -0.000370702   -0.000370709   -0.0003707   -0.000370714   -0.000370699   -0.00037071   -0.00037068   -0.00037071   -0.000370709   -0.00265589   -0.00358593   0.00669766   -0.00679394   0.000351336   0.000229634   0.0323619   -0.00303658   -0.0108046   -0.00128659   0.000574345   0.000259654   0.00399871   -0.0136079   0.00084081   -7.09486e-06   -0.00379338   0.000395941   -4.03631e-05   1.87584e-05   7.06922e-06   0.000400537   -0.00812531   9.25932e-05   4.5979e-05   -6.58613e-05   -0.00135747   6.73872e-05   -0.0207781   -0.000484859   0.0039226   0.00249034   
-0.0301213   0.0631828   0.00755297   0.00424369   0.00941889   0.0136408   0.0154847   0.0125338   0.0116522   -0.000358711   0.00506479   0.00467462   -3.53782e-05   0.00435943   0.00317911   0.00223102   0.0120287   0.00710572   1   0.00495366   -0.0208466   0.00374741   -0.00627753   -0.0194422   0.013889   0.00739022   0.00617055   -0.00736208   0.014018   -0.00606516   -0.00557354   -0.00619181   0.008014   -0.00557949   0.0219773   -0.00325554   0.0138297   0.0128121   -0.0114509   0.00449764   -0.00939773   -0.00602352   0.00141441   0.00114411   0.00908857   -0.0125327   0.00343841   5.75343e-06   0.0130955   5.75343e-06   0.00355914   -0.00191282   0.000760976   0.00663779   0.00397328   0.00154732   0.000827276   0.00649446   0.0014178   -0.00103318   5.75343e-06   5.75343e-06   -0.00290463   -0.00231288   -0.00109909   -3.33538e-05   -0.0477923   -0.0621906   2.19548e-07   -6.54926e-06   -0.000615074   -0.000615048   -0.000615193   -0.000615004   -0.000615043   -3.66249e-05   -0.000615041   -0.000615158   -0.000615036   -0.000615061   -0.000615157   -0.000615141   -0.000615051   -0.000615079   -0.00061509   -0.000615055   -0.000615111   -0.000615132   -0.000615054   -0.000615112   -0.000615114   -0.000615048   -0.000615154   -0.00061513   -0.0006151   -0.000615053   -0.000615116   -0.000615082   -0.00061512   -0.000615054   0.00115641   -1.14466e-05   -0.00117013   -0.000676518   -0.00216353   -0.00291331   0.0647498   -0.00100489   -0.0151005   0.000700426   0.00262927   0.00047289   0.00548965   -0.0216136   -0.00460854   -3.07126e-05   -0.00691898   0.00187339   -5.04302e-05   6.72065e-05   1.8207e-05   0.00206925   -0.00738742   0.000181863   0.000254965   -0.000136715   -0.00215301   0.000241996   -0.0182229   -0.00169917   -0.000727065   0.0175919   
-0.0253267   0.0238009   0.00542519   0.00841718   0.00952501   0.0127992   0.0114319   0.0148106   0.0109851   0.00651775   0.00549625   0.0024879   0.00470065   0.00477346   0.00346698   0.0050009   0.00619653   1   0.00710572   0.00599925   -0.0112501   0.00233359   0.00234793   0.00433813   -0.00121283   0.0029393   0.00636509   0.0167648   -0.00219798   -0.00502658   0.000109006   -0.000812694   -0.00326101   -0.0036008   -0.00137446   0.00539282   -0.0118295   -0.00978723   -0.0010228   -0.00406287   -0.00926209   0.00169045   0.000670599   0.00104337   -0.00150509   -0.000245561   -0.000299606   3.63661e-05   0.0121803   3.63661e-05   0.000471623   0.000334406   0.000497906   0.00947546   0.000648752   -0.000158617   0.00130652   0.00530043   0.00195171   0.00155185   3.63661e-05   3.63661e-05   -0.00792966   -0.0136497   0.00219702   0.000188567   -0.0390366   0.00820198   -1.6433e-07   9.51253e-06   0.000266632   0.000266638   0.000266544   0.000266656   0.000266645   0.00192136   0.000266648   0.000266578   0.00026665   0.000266634   0.000266617   0.000266594   0.000266645   0.00026662   0.000266619   0.000266632   0.000266621   0.000266611   0.000266696   0.000266595   0.000266593   0.000266637   0.000266581   0.000266576   0.000266612   0.000266617   0.000266599   0.000266609   0.000266602   0.00026663   -0.00151272   -0.000691508   0.00264993   -0.0123569   -0.00318825   -0.00755648   0.0523867   -0.00275784   -0.00763087   -0.00153548   -0.0017606   0.000280465   0.00638126   -0.0075984   -0.00185145   -2.72495e-05   -0.0044551   -0.000286749   -2.20852e-05   0.000123088   1.76697e-05   -0.000343181   -0.00430442   0.000207059   0.000102293   -0.000176343   0.00130474   0.000225946   -0.0150878   -0.00367684   0.00610769   0.0214565   
0.00713536   0.0630631   0.00580418   0.00427699   0.00509425   0.0119631   0.0101588   0.00553429   0.0076094   -0.000823395   0.00409597   0.00172071   0.00125417   0.00324242   0.00183859   0.00220015   1   0.00619653   0.0120287   0.00522716   -0.00794629   0.000525855   0.000954343   -0.00913154   0.0126423   0.00460648   0.0124008   0.00324671   0.0161994   -0.00643593   -0.00692521   -0.00483806   0.00457546   -0.00426126   0.015841   -0.0028158   0.00750962   0.00488021   -0.00895542   -0.000532682   -0.00376652   -0.00333744   0.000288402   0.0012857   0.000341051   -0.00299211   0.00117603   4.16799e-05   0.0151234   4.16799e-05   0.000187072   4.80445e-05   0.000347384   0.0128774   0.000523688   -0.000649541   -0.000209663   0.00691559   0.00157119   -0.000179112   4.16799e-05   4.16799e-05   -0.0206521   -0.00459418   0.00833088   0.000574497   -0.0521015   -0.00296074   5.4082e-07   2.82206e-06   -0.000478087   -0.000478078   -0.000478119   -0.00047795   -0.000477975   0.0038904   -0.000477957   -0.000478097   -0.000477979   -0.000477989   -0.000478087   -0.000478078   -0.000478001   -0.000478015   -0.000478026   -0.000477999   -0.000478053   -0.000478097   -0.000477937   -0.00047812   -0.000478106   -0.000477999   -0.000478097   -0.000478048   -0.000478112   -0.000477993   -0.000478061   -0.000478003   -0.000478064   -0.000478055   -0.00358337   -0.00281622   0.00506682   -0.00884595   -0.00137557   -0.00705992   0.0380407   -0.000910128   -0.0144091   -0.00113218   0.00127278   0.000485924   0.00501908   -0.0117615   -0.00487715   -2.44454e-05   -0.00695012   0.00122492   -2.26559e-06   0.000426525   1.55606e-05   0.00139286   -0.00953872   0.000544458   -0.000931825   -0.000532827   -0.000788453   0.000201892   -0.0243013   -0.00315101   0.000250814   0.0197318   
-0.0209004   -0.00722234   0.00356112   0.00539523   0.00692054   0.00773109   0.00667497   0.00943693   0.00635127   0.00538047   0.00433521   0.00140682   0.00344778   0.00346174   0.00252311   1   0.00220015   0.0050009   0.00223102   0.00476408   -0.00625389   0.00112259   0.00217408   0.00500759   -0.00156178   -0.000805348   -0.000238531   0.00558444   -0.00523685   0.00276588   0.00372675   0.00224902   -0.00196414   0.00125401   -0.00439343   0.00291017   -0.0057175   -0.00523171   0.00218848   -0.00167742   -0.00210085   0.00359507   0.000142316   0.000658253   -0.00317664   0.00170705   -0.000957588   -4.29865e-06   -0.00101348   -4.29865e-06   -0.000108451   0.000632523   0.000303397   -0.00498436   -0.00018477   -0.000404521   0.00109957   0.00162387   0.000559133   0.000709469   -4.29865e-06   -4.29865e-06   -0.00267129   -0.00151052   -0.0023432   -5.43367e-05   0.00270538   0.017576   -5.98529e-07   8.76756e-08   0.000141953   0.000141921   0.000141894   0.000141938   0.000141951   0.000695371   0.000141935   0.000141909   0.000141945   0.000141941   0.000141906   0.000141899   0.000141964   0.000141936   0.000141947   0.000141937   0.000141918   0.000141932   0.000141975   0.000141902   0.000141918   0.00014195   0.000141909   0.00014192   0.00014191   0.000141938   0.000141908   0.000141931   0.00014191   0.000141905   0.000635598   -0.000168208   0.00294282   -0.00473084   -0.00106174   -0.00122487   0.0321487   -0.0016454   -0.00509707   -0.00116744   -5.44409e-05   0.000447386   0.00345715   -0.00810967   4.68364e-05   -7.58577e-06   -0.00152821   0.000115028   -5.73479e-05   0.000172429   6.00598e-06   5.91234e-05   -0.002871   0.000303661   0.000442199   -0.000274876   -0.000290163   6.7973e-05   -0.0139918   -0.00146575   0.00346255   0.00636792   
-0.00824171   -0.00796703   0.00363145   0.00451637   0.00613763   0.00435087   0.00489975   0.00755205   0.0051551   0.00528975   0.0043542   0.00232988   0.00208537   0.00305822   1   0.00252311   0.00183859   0.00346698   0.00317911   0.00344771   -0.00212467   0.00155774   -0.00190386   0.00141013   -0.00317803   -0.000305191   -0.00308631   0.0010625   -0.00392908   0.00714003   0.00338979   0.00171929   -0.00076945   0.00044103   -0.00295275   0.00143699   -0.00239146   -0.0014801   0.00217891   0.000510303   0.00115307   0.00233604   0.000584454   0.000990057   0.00098131   -0.0018192   0.000266771   -2.26137e-05   -0.00475841   -2.26137e-05   0.000895113   -0.000247543   0.000235874   -0.00905545   0.000700845   0.000452663   0.00106544   0.000278127   0.000334782   0.000308276   -2.26137e-05   -2.26137e-05   -0.00934897   -0.0017625   -0.00289002   9.44736e-05   0.0142652   -0.00917542   -3.48502e-07   -5.98255e-07   -1.03345e-05   -1.03383e-05   -1.03862e-05   -1.03561e-05   -1.03403e-05   0.0019717   -1.03574e-05   -1.03735e-05   -1.03423e-05   -1.03441e-05   -1.0374e-05   -1.03904e-05   -1.03227e-05   -1.03527e-05   -1.03422e-05   -1.03527e-05   -1.03765e-05   -1.03579e-05   -1.03563e-05   -1.03474e-05   -1.03628e-05   -1.0335e-05   -1.03777e-05   -1.03592e-05   -1.03456e-05   -1.03473e-05   -1.0379e-05   -1.03517e-05   -1.03795e-05   -1.03463e-05   0.00221675   0.00104939   0.000142142   -0.0116964   -0.000881978   0.000141879   0.0247051   -0.000887897   -0.00407747   -0.000435462   0.000164767   0.000234515   0.00283938   -0.00773853   0.00132909   -5.50879e-06   -0.00113152   -0.000452637   1.40756e-05   0.000194732   4.27726e-06   -0.000488664   -0.00316244   0.000222217   0.000526295   -0.000227358   0.000286802   4.74513e-05   -0.0161195   -0.00357653   0.00298768   0.00482352   
-0.0115304   -0.00225103   0.00412825   0.00481591   0.00715574   0.00658464   0.00567732   0.00753417   0.00423835   0.00255306   0.00559538   0.00240838   0.00311138   1   0.00305822   0.00346174   0.00324242   0.00477346   0.00435943   0.00487966   -0.00974233   0.000666647   -0.000658754   0.00106011   -0.00184377   -0.00244709   -0.00377665   -0.00109438   -0.00712032   0.0040068   0.00368506   0.00204602   -0.000413614   0.000796051   -0.00167331   0.00139842   -0.00234896   -0.00248464   0.00106535   -0.000880678   -0.00275513   0.00276025   0.000442523   0.00142117   -0.0013961   0.000220655   -0.000581147   -1.9261e-05   -0.0032002   -1.9261e-05   0.000346786   0.00023309   0.000261128   -0.00946031   0.000179119   -0.000270344   0.00104717   0.00115192   3.05143e-05   0.000392131   -1.9261e-05   -1.9261e-05   -0.0106687   -0.000427231   -0.00399176   -6.4089e-05   0.00849275   0.00506326   -6.44776e-07   -2.81283e-06   -5.57719e-05   -5.57728e-05   -5.58031e-05   -5.57915e-05   -5.57712e-05   0.00220241   -5.57916e-05   -5.58146e-05   -5.57793e-05   -5.57829e-05   -5.5787e-05   -5.5802e-05   -5.57554e-05   -5.57981e-05   -5.57863e-05   -5.57983e-05   -5.5809e-05   -5.57942e-05   -5.57724e-05   -5.57971e-05   -5.58154e-05   -5.57737e-05   -5.58197e-05   -5.58119e-05   -5.57931e-05   -5.57891e-05   -5.58176e-05   -5.57941e-05   -5.58183e-05   -5.57869e-05   0.0011094   0.00174023   0.000131234   -0.0113748   -0.000356156   -0.00211002   0.0422222   0.000232073   -0.00633128   -0.000914907   -0.00150544   0.000288446   0.00386911   -0.0106257   0.00126809   -4.62786e-06   -0.00371636   -0.000603416   2.06769e-05   0.000303186   4.40546e-06   -0.00065241   -0.00477478   0.000344735   -0.000204632   -0.00035528   0.00102858   4.60116e-05   -0.0327773   -0.00124462   0.00184374   0.00970931   
-0.016982   -0.0194596   0.00191309   0.00437526   0.00510149   0.00510903   0.00351185   0.00680265   0.0028561   0.00273212   0.00414224   0.00111994   1   0.00311138   0.00208537   0.00344778   0.00125417   0.00470065   -3.53782e-05   0.00375805   -0.00927203   0.00019722   0.0061576   0.010469   -0.000387284   0.00232222   0.00195297   0.0115439   -0.0072509   0.00300066   0.00757039   0.00393566   -0.00246651   0.00350694   -0.00648528   0.00671001   -0.00869825   -0.00676708   0.00476631   0.000206449   -0.00288033   0.00457967   0.000191415   0.000746458   -0.0039267   0.00237001   -0.0011839   3.78448e-06   0.000751538   3.78448e-06   -0.000393163   0.000846005   0.000174091   -0.00253526   -0.000567249   -0.000802657   0.000898289   0.00109573   0.000326965   0.00111909   3.78448e-06   3.78448e-06   -0.00908915   -0.00292922   0.00491945   0.000827717   -0.00155161   0.023446   -1.07372e-06   -5.4173e-06   0.000242943   0.000242936   0.000242906   0.000242919   0.000242933   0.00216025   0.000242917   0.000242921   0.000242931   0.000242925   0.000242922   0.000242913   0.000242954   0.000242921   0.000242937   0.000242931   0.000242937   0.000242953   0.000242994   0.000242913   0.000242905   0.000242936   0.000242929   0.000242905   0.000242927   0.000242919   0.000242921   0.000242939   0.000242924   0.000242923   -0.00271671   -0.00379238   0.00964685   -0.00326817   -0.000578366   -0.00644144   0.0350757   -0.00137694   -0.00667463   -0.00152189   0.000575978   0.000460097   5.63527e-05   -0.0024375   -0.0007962   -5.33468e-06   0.00125102   0.000285935   -9.42002e-06   0.000441553   4.56389e-06   0.000323634   -0.00236539   0.000558334   7.69659e-05   -0.000559078   -0.000591226   5.53625e-05   -0.013785   -0.00310432   0.00323642   0.00722857   
-0.00429738   -0.00708994   0.00236486   0.0028446   0.00442438   0.000227602   0.00226675   0.00553418   0.00244005   0.00225765   0.00360524   1   0.00111994   0.00240838   0.00232988   0.00140682   0.00172071   0.0024879   0.00467462   0.00102979   -0.00532318   0.00191462   -0.0044343   -0.000645166   -0.00412307   0.00312442   -0.0031394   0.00290734   -0.0032279   0.00733001   0.00376214   0.000786735   -0.000232193   -0.00101125   -0.00146638   0.00286877   -0.00279405   7.11246e-05   0.00191461   0.00286695   -0.000323735   0.00054409   0.00121818   0.001099   0.00593046   -0.0067264   0.00168829   -2.76713e-05   -0.00291523   -2.76713e-05   0.00218847   -0.00125394   0.000228335   -0.0070509   0.00198806   0.00122722   0.000893853   -0.000335516   0.000507112   0.000199195   -2.76713e-05   -2.76713e-05   -0.0105065   -0.000337648   -0.000110329   -7.82618e-05   0.00790165   -0.0398228   -2.38825e-07   -1.10867e-06   2.18078e-06   2.14499e-06   2.12575e-06   2.16744e-06   2.17026e-06   0.00223098   2.15939e-06   2.13806e-06   2.18051e-06   2.17117e-06   2.14162e-06   2.12828e-06   2.19273e-06   2.16409e-06   2.17046e-06   2.17183e-06   2.14199e-06   2.15917e-06   2.1458e-06   2.13172e-06   2.15629e-06   2.18267e-06   2.13904e-06   2.15752e-06   2.13638e-06   2.16848e-06   2.14075e-06   2.15992e-06   2.13805e-06   2.13967e-06   0.000483193   -0.000574182   -1.42507e-05   -0.00941755   -6.93693e-05   -0.00229985   0.0254706   -0.00108985   -0.00392048   0.000119265   0.00102094   0.000546792   0.00173431   -0.00597606   0.000553551   -8.58532e-06   -0.00154332   -0.000221557   -4.54859e-05   0.00033053   5.30035e-06   -0.00030837   -0.00346846   0.000477716   -0.000435421   -0.000459004   -0.000215867   6.59468e-05   -0.0161556   -0.0026701   0.000657508   0.00219179   
0.00665261   -0.0110489   0.00621236   0.00651138   0.008901   0.00659737   0.00589115   0.00799982   0.00482994   0.00432764   1   0.00360524   0.00414224   0.00559538   0.0043542   0.00433521   0.00409597   0.00549625   0.00506479   0.0067892   -0.00629055   0.000466912   8.00015e-05   0.00340047   0.000663819   0.000591458   -0.0012273   0.00299345   -0.000189779   0.0173996   0.00749067   0.00428214   0.000842483   0.00374894   -0.00227124   0.00152999   0.000975028   0.000785426   0.00389659   0.00248089   0.00743663   0.00580775   0.0006716   0.00216614   -0.000998077   -0.00206336   0.000286835   -4.59575e-05   -0.0103216   -4.59575e-05   0.000598184   0.000273413   0.000473622   -0.0202235   0.000148935   -0.000438818   0.00149588   0.00210791   0.00160262   0.000539082   -4.59575e-05   -4.59575e-05   -0.0272702   -0.00162674   0.000304122   0.000623224   0.0297835   0.00188973   -8.832e-07   -6.33981e-06   -0.000245875   -0.000245965   -0.000245989   -0.000245921   -0.000245882   0.00555149   -0.000245914   -0.000245969   -0.000245896   -0.000245893   -0.000245968   -0.00024601   -0.000245849   -0.000245919   -0.000245889   -0.000245919   -0.000245978   -0.000245948   -0.000245936   -0.000245982   -0.000245937   -0.000245879   -0.000245974   -0.000245924   -0.000245984   -0.000245898   -0.000245978   -0.000245908   -0.000245983   -0.000245971   0.00318994   -0.00144891   0.00777716   -0.0260956   -0.00208556   -0.0085795   0.0525642   -0.00348695   -0.0164946   -0.00147815   0.0034287   0.000935964   0.00613035   -0.0211807   0.00109319   -1.43222e-05   -0.00151574   0.000283218   -5.70568e-05   0.000551556   1.16961e-05   0.000254881   -0.0109088   0.000773026   0.00169939   -0.000746078   -0.00221324   0.000123502   -0.0363057   -0.00975937   0.0071367   0.00240003   
